Date,unemp,unemp_flag,baa,baa_flag,cpi,AAPL,ORCL,MSFT,IBM
1993-01-15,7.3,0.0,-0.016018649155637714,0.0,142.8,-0.07588527055486247,-0.024896785310113932,-0.016574932351121487,-0.010309865980374344
1993-01-18,7.3,0.0,-0.016018649155637714,0.0,142.8,-0.01252542967117627,-0.042924953596198905,-0.005586806395010424,0.025577286276730487
1993-01-19,7.3,0.0,-0.016018649155637714,0.0,142.8,0.004192645362233289,0.01307188551948526,-0.009852331931831132,-0.02298957247003761
1993-01-20,7.3,0.0,-0.016018649155637714,0.0,142.8,0.004175071541153281,0.017168100097015932,0.0,-0.03149901712269559
1993-01-21,7.3,0.0,-0.016018649155637714,0.0,142.8,0.0,0.08949033878408148,0.012649496504056874,-0.010724115820552672
1993-01-22,7.3,0.0,-0.016018649155637714,0.0,142.8,-0.008367716903386519,0.041910160827558565,-0.0013974288115319413,0.04737723881620121
1993-01-25,7.3,0.0,-0.016018649155637714,0.0,142.8,0.008367716903386458,0.04380374412496149,-0.009838837289428238,0.005128639674183419
1993-01-26,7.3,0.0,-0.016018649155637714,0.0,142.8,0.012423813166590403,0.0035646952605848056,-0.005665229715319292,0.0025542280220571018
1993-01-27,7.3,0.0,-0.016018649155637714,0.0,142.8,-0.008266100398800807,-0.05485824478642926,-0.020086825714640794,0.012674702933364295
1993-01-28,7.3,0.0,-0.016018649155637714,0.0,142.8,-0.006242689828426232,-0.01515206794944648,0.008657937352853154,0.01251580814619165
1993-01-29,7.3,0.0,-0.016018649155637714,0.0,142.8,-0.006282739842749949,-0.007663286914820456,-0.005763766397167735,0.024571012036366968
1993-02-01,7.1,0.0,-0.03282827031333565,0.0,143.1,0.028987499149377788,0.037740721593872914,0.011494143644563673,0.02160970129087636
1993-02-02,7.1,0.0,-0.03282827031333565,0.0,143.1,-0.01646206947820158,-0.018692188907254065,0.016997831704664162,-0.009546989735846377
1993-02-03,7.1,0.0,-0.03282827031333565,0.0,143.1,-0.004157712767789676,0.007518782399613112,-0.007047321278049934,-0.01937083989490242
1993-02-04,7.1,0.0,-0.03282827031333565,0.0,143.1,-0.008367716903386519,-0.022727727269026273,-0.03893770573040731,0.015496958310578741
1993-02-05,7.1,0.0,-0.03282827031333565,0.0,143.1,-0.03854799917699449,-0.0193440540242573,0.04598502700845728,0.012091702076315027
1993-02-08,7.1,0.0,-0.03282827031333565,0.0,143.1,-0.013188086020679671,-0.019724384639796824,-0.03720010450867409,0.016686803368394044
1993-02-09,7.1,0.0,-0.03282827031333565,0.0,143.1,0.006616546889718192,-0.048989279724726775,-0.022109399302289185,0.009411475487946998
1993-02-10,7.1,0.0,-0.03282827031333565,0.0,143.1,-0.019979328067055994,0.05296646159401373,0.01918936494154404,-0.02130229035378585
1993-02-11,7.1,0.0,-0.03282827031333565,0.0,143.1,-0.011273070039911062,-0.032261917079117026,-0.0029282180410301318,-0.021765973353718906
1993-02-12,7.1,0.0,-0.03282827031333565,0.0,143.1,-0.020758926154393183,-0.024896785310113932,-0.019245882904429877,-0.007362253694274138
1993-02-16,7.1,0.0,-0.03282827031333565,0.0,143.1,-0.01637600608429019,-0.05173541393877094,-0.042754383562627694,-0.014889138576761064
1993-02-17,7.1,0.0,-0.03282827031333565,0.0,143.1,0.01637600608429033,0.008810460342572081,0.001559254538223431,0.009951381524804771
1993-02-18,7.1,0.0,-0.03282827031333565,0.0,143.1,0.02066508867745885,0.030239985616501288,0.016988925176515103,0.0
1993-02-19,7.1,0.0,-0.03282827031333565,0.0,143.1,0.0,0.03758175328981159,-0.023239168496887237,0.0
1993-02-22,7.1,0.0,-0.03282827031333565,0.0,143.1,0.002272125929084722,-0.029108515874748404,-0.038343201220483736,0.014741796598182897
1993-02-23,7.1,0.0,-0.03282827031333565,0.0,143.1,-0.016001217737097895,0.0,0.03520321087392147,-0.0024417858519524835
1993-02-24,7.1,0.0,-0.03282827031333565,0.0,143.1,-0.011586994714263894,0.06533032664251279,0.05357009869525473,0.014563459712405245
1993-02-25,7.1,0.0,-0.03282827031333565,0.0,143.1,0.02076073411088897,0.042559885860475065,0.005944216446795323,0.03550648264812238
1993-02-26,7.1,0.0,-0.03282827031333565,0.0,143.1,-0.03248574235036094,-0.007604823656740615,-0.011923075184992029,0.011560186311134965
1993-03-01,7.0,0.0,-0.029022593226343447,0.0,143.3,0.00470580040193462,-0.03891495589238185,-0.022745357060110064,0.00687320014021058
1993-03-02,7.0,0.0,-0.029022593226343447,0.0,143.3,0.018606202551801107,0.011834182676511967,0.037626823761568895,-0.009173869137117499
1993-03-03,7.0,0.0,-0.029022593226343447,0.0,143.3,0.006887993421568711,0.0682088579384007,0.0014765493031908918,0.01826510870168313
1993-03-04,7.0,0.0,-0.029022593226343447,0.0,143.3,0.00684109838644469,-0.025976016773084278,-0.011869550368690055,-0.006810939312289428
1993-03-05,7.0,0.0,-0.029022593226343447,0.0,143.3,0.0,0.022305335410360352,-0.012012661269326028,0.0068109393122895165
1993-03-08,7.0,0.0,-0.029022593226343447,0.0,143.3,0.02690782134895947,0.0109687831563205,0.01051831836764681,0.01571267136305466
1993-03-09,7.0,0.0,-0.029022593226343447,0.0,143.3,0.004414859619566665,-0.014651557041513682,0.007446282044112816,0.008869499686355052
1993-03-10,7.0,0.0,-0.029022593226343447,0.0,143.3,0.0,-0.0036971947955610094,0.008862930762309148,-0.013332713934919528
1993-03-11,7.0,0.0,-0.029022593226343447,0.0,143.3,0.0022019919189666883,0.03278995313560532,0.017493051659229205,-0.0180603964267796
1993-03-12,7.0,0.0,-0.029022593226343447,0.0,143.3,-0.011050921874817711,-0.010810753685618348,0.02849197534922804,0.01357511877488492
1993-03-15,7.0,0.0,-0.029022593226343447,0.0,143.3,0.01324626614603797,0.0460250870219023,-0.015570478822522051,-0.01129954488128992
1993-03-16,7.0,0.0,-0.029022593226343447,0.0,143.3,-0.00881219580975352,-0.017451912480627975,0.0014263192139846897,0.0022701771435907673
1993-03-17,7.0,0.0,-0.029022593226343447,0.0,143.3,-0.02463569541987487,-0.014184191195023113,-0.027438538908012466,-0.011402465910542307
1993-03-18,7.0,0.0,-0.029022593226343447,0.0,143.3,-0.011404282598748141,0.014184191195023068,-0.0014656583938994021,0.0022914449228905675
1993-03-19,7.0,0.0,-0.029022593226343447,0.0,143.3,-0.013855765338956988,-0.024957346955225397,-0.011799600860317132,-0.016148416753155665
1993-03-22,7.0,0.0,-0.029022593226343447,0.0,143.3,-0.009347372351193749,0.007194926099569376,-0.01044040477839332,-0.0023284763743632022
1993-03-23,7.0,0.0,-0.029022593226343447,0.0,143.3,-0.009433302611758745,0.0,-0.0030028125923500775,0.011587993688591106
1993-03-24,7.0,0.0,-0.029022593226343447,0.0,143.3,0.018780674962952562,0.024779861019752294,0.03690502883659656,-0.059329459674755634
1993-03-25,7.0,0.0,-0.029022593226343447,0.0,143.3,0.018432569597232315,0.030983998566689958,0.012959136839248951,-0.012300010746230428
1993-03-26,7.0,0.0,-0.029022593226343447,0.0,143.3,-0.02777994194842626,-0.0068030294257210066,-0.008620834412947309,0.017178293521078934
1993-03-29,7.0,0.0,-0.029022593226343447,0.0,143.3,-0.04317116236359151,-0.0034185342127626655,0.004319634926551375,0.00727219236773787
1993-03-30,7.0,0.0,-0.029022593226343447,0.0,143.3,0.024214484941305542,0.006825174524162776,0.044950960811853916,-0.03440186741362151
1993-03-31,7.0,0.0,-0.029022593226343447,0.0,143.3,-0.014459147239062775,0.0,0.016349453590152975,0.017349111976695
1993-04-01,7.1,0.0,-0.0012277472383224036,0.0,143.8,0.004844444204390993,0.003396389114320683,0.005390569364330275,0.01946574000674541
1993-04-02,7.1,0.0,-0.0012277472383224036,0.0,143.8,-0.03190501134543531,-0.05935432865452859,-0.0355709577654852,0.014354084644087037
1993-04-05,7.1,0.0,-0.0012277472383224036,0.0,143.8,-0.00249649828519295,0.017825659178885397,0.019310529772716512,0.0
1993-04-06,7.1,0.0,-0.0012277472383224036,0.0,143.8,-0.02531853580632741,-0.021430116210368395,-0.01931052977271642,-0.011947559505328666
1993-04-07,7.1,0.0,-0.0012277472383224036,0.0,143.8,0.035268167326932796,0.031974787119321786,0.0055555588093037225,0.004795988502555204
1993-04-08,7.1,0.0,-0.0012277472383224036,0.0,143.8,-0.014964057500173667,0.003489874890688047,-0.0139473758580953,-0.03902916986046462
1993-04-12,7.1,0.0,-0.0012277472383224036,0.0,143.8,0.005014425979568034,0.0,0.012561220398860892,0.014815184846841653
1993-04-13,7.1,0.0,-0.0012277472383224036,0.0,143.8,-0.03045940483942112,-0.03908048959605875,-0.013966364183318564,-0.03238138513887873
1993-04-14,7.1,0.0,-0.0012277472383224036,0.0,143.8,0.005140869033093749,0.0036158275860489935,0.0014051437844575753,-0.007624450646261328
1993-04-15,7.1,0.0,-0.0012277472383224036,0.0,143.8,-0.031252769185464,0.0036044570314830767,-0.021292587208402908,-0.0051148190313123395
1993-04-16,7.1,0.0,-0.0012277472383224036,0.0,143.8,0.01835022933884054,-0.047891672974773036,-0.0014356217436574032,0.0051148190313123785
1993-04-19,7.1,0.0,-0.0012277472383224036,0.0,143.8,0.007761670813529612,-0.015208944869413168,0.0,0.005089220292100525
1993-04-20,7.1,0.0,-0.0012277472383224036,0.0,143.8,0.030459404839421087,0.026465572447944036,-0.0028776582717630495,0.027536250084631238
1993-04-21,7.1,0.0,-0.0012277472383224036,0.0,143.8,-0.007529935837528607,0.011132756124284328,-0.021851067760116024,-0.030077407386854556
1993-04-22,7.1,0.0,-0.0012277472383224036,0.0,143.8,0.007529935837528557,0.025502289271957877,-0.019331066300737772,-0.01280417146412435
1993-04-23,7.1,0.0,-0.0012277472383224036,0.0,143.8,-0.015114907782950162,-0.025502289271957995,-0.022779730068415965,-0.01558510281737715
1993-04-26,7.1,0.0,-0.0012277472383224036,0.0,143.8,-0.005088968212524338,-0.033774629474613675,-0.012365356733875415,0.01300442421309153
1993-04-27,7.1,0.0,-0.0012277472383224036,0.0,143.8,0.0251912303090181,0.02264187335032937,0.02609454781409917,0.0
1993-04-28,7.1,0.0,-0.0012277472383224036,0.0,143.8,0.022140024961538083,0.014815530009477287,0.0415491660283184,0.030536079372714207
1993-04-29,7.1,0.0,-0.0012277472383224036,0.0,143.8,-0.012239973203553791,0.025409984454851337,-0.005830764624868456,-0.020253345070351172
1993-04-30,7.1,0.0,-0.0012277472383224036,0.0,143.8,0.009803564274153074,0.021277679190894908,0.0,-0.005128280905960796
1993-05-03,7.1,0.0,0.008562743449887857,0.0,144.2,0.01212263692875847,0.03786968103109137,0.007283286522030067,0.012771553974231112
1993-05-04,7.1,0.0,0.008562743449887857,0.0,144.2,0.028506223688551876,0.02995260579559316,0.021537531757116847,0.0
1993-05-05,7.1,0.0,0.008562743449887857,0.0,144.2,0.020856196814745123,0.009787467625889593,0.01410433124405371,0.002535230354160922
1993-05-06,7.1,0.0,0.008562743449887857,0.0,144.2,-0.013855765338956988,0.00969415958243417,-0.022663387138777247,-0.012051669186523601
1993-05-07,7.1,0.0,0.008562743449887857,0.0,144.2,0.018432569597232315,0.022257318469137862,-0.002869832467064294,0.007742068022158998
1993-05-10,7.1,0.0,0.008562743449887857,0.0,144.2,0.0045553524113881635,-0.009478454316178709,0.02413180335974261,0.005127564607885797
1993-05-11,7.1,0.0,0.008562743449887857,0.0,144.2,-0.009132156669663593,0.009478454316178782,-0.015547754016219804,0.0
1993-05-12,7.1,0.0,0.008562743449887857,0.0,144.2,-0.023203137690150717,-0.006308132979114244,-0.017241986696375864,-0.01806509413711422
1993-05-13,7.1,0.0,0.008562743449887857,0.0,144.2,0.04138666731725929,-0.035430812698347254,-0.005813958203760709,-0.010471199833479312
1993-05-14,7.1,0.0,0.008562743449887857,0.0,144.2,0.0,0.032260491361282846,-0.002920034360745222,0.007864098304251494
1993-05-17,7.1,0.0,0.008562743449887857,0.0,144.2,0.004494222911633647,0.00632947657763454,0.01162816352019125,-0.005235913231422464
1993-05-18,7.1,0.0,0.008562743449887857,0.0,144.2,-0.004494222911633629,0.024923091786115213,0.022857884474274736,0.028463047487588097
1993-05-19,7.1,0.0,0.008562743449887857,0.0,144.2,0.03104463856210962,0.053905772320720385,0.044206296324899856,0.012674480480402392
1993-05-20,7.1,0.0,0.008562743449887857,0.0,144.2,0.025863825223695583,0.014472001743302244,0.01741509446474575,-0.007585462996941803
1993-05-21,7.1,0.0,0.008562743449887857,0.0,144.2,-0.02150704029132919,-0.03212011323457822,-0.01741509446474584,-0.017925945322115243
1993-05-24,7.1,0.0,0.008562743449887857,0.0,144.2,0.0021713665848413673,-0.0029715349259635667,-0.004062474075255301,0.02802626588039755
1993-05-25,7.1,0.0,0.008562743449887857,0.0,144.2,-0.0219309924193423,-0.008968319044353598,-0.00954298197477831,0.012485519746956004
1993-05-26,7.1,0.0,0.008562743449887857,0.0,144.2,0.024098154474444643,0.04118249700091434,0.04290272952568118,0.04606883988885047
1993-05-27,7.1,0.0,0.008562743449887857,0.0,144.2,-0.004338528639943853,0.005746337072681027,-0.011882179010901876,0.00943346236536022
1993-05-28,7.1,0.0,0.008562743449887857,0.0,144.2,-0.013246588124851926,-0.04393085998335991,-0.016064505374230178,-0.009433462365360351
1993-06-01,7.0,0.0,-0.017199441182479517,0.0,144.3,0.006601926776264748,0.05815637689272105,0.03838983379183845,-0.014320305127968004
1993-06-02,7.0,0.0,-0.017199441182479517,0.0,144.3,0.0,0.005633438444245001,-0.00520833540815336,0.035422551807762576
1993-06-03,7.0,0.0,-0.017199441182479517,0.0,144.3,-0.011026795783250415,0.019472110915266492,-0.011819175836267416,0.0
1993-06-04,7.0,0.0,-0.017199441182479517,0.0,144.3,-0.026967915281516208,-0.030771247603129805,-0.006626601830341208,0.0023178626152843993
1993-06-07,7.0,0.0,-0.017199441182479517,0.0,144.3,-0.07814571238863209,-0.05849732086026124,-0.008011145417235436,-0.03294453134422027
1993-06-08,7.0,0.0,-0.017199441182479517,0.0,144.3,-0.024939326114656764,-0.015173819240974093,-0.010781487211892319,0.0
1993-06-09,7.0,0.0,-0.017199441182479517,0.0,144.3,-0.11211755469261975,0.018182487361897388,-0.013643130768617385,0.011891183155534077
1993-06-10,7.0,0.0,-0.017199441182479517,0.0,144.3,0.005633183669502731,-0.012085022620640953,0.0013735250629952251,-0.007117792271608292
1993-06-11,7.0,0.0,-0.017199441182479517,0.0,144.3,-0.0169960289079937,0.038753723665049956,-0.019391530508313992,0.0
1993-06-14,7.0,0.0,-0.017199441182479517,0.0,144.3,0.01980357942531862,0.037306370247248824,0.031661136213936084,-0.009569273962752365
1993-06-15,7.0,0.0,-0.017199441182479517,0.0,144.3,-0.06062553865588754,-0.011331903307045242,0.002706322821535589,-0.04172382743699893
1993-06-16,7.0,0.0,-0.017199441182479517,0.0,144.3,0.005934159539078775,-0.0028524273669720537,-0.013605456050033549,0.009975292676116581
1993-06-17,7.0,0.0,-0.017199441182479517,0.0,144.3,-0.023951593875608843,0.011363610365316017,-0.004118307368296743,-0.015000377308296392
1993-06-18,7.0,0.0,-0.017199441182479517,0.0,144.3,-0.00608145853839362,-0.01709438377806107,-0.03784627373628047,-0.0050505484507693856
1993-06-21,7.0,0.0,-0.017199441182479517,0.0,144.3,-0.034109438417323314,-0.008658072433526362,0.012775118385741802,-0.0025349145461724047
1993-06-22,7.0,0.0,-0.017199441182479517,0.0,144.3,0.04321642006325271,0.011526939302226237,-0.007076607271350207,0.0
1993-06-23,7.0,0.0,-0.017199441182479517,0.0,144.3,-0.021376702319518576,-0.011526939302226286,0.007076607271350044,-0.012771520681170007
1993-06-24,7.0,0.0,-0.017199441182479517,0.0,144.3,0.03039843775719741,0.025752456211587338,-0.0014113775560308929,0.0025674550885264615
1993-06-25,7.0,0.0,-0.017199441182479517,0.0,144.3,-0.04281965018535248,0.04149977822295652,0.0,0.02030438615092577
1993-06-28,7.0,0.0,-0.017199441182479517,0.0,144.3,0.0031196178254168172,0.052782590832929806,0.019581466733048617,0.012485519746956004
1993-06-29,7.0,0.0,-0.017199441182479517,0.0,144.3,-0.0284386160828509,-0.05007657559586837,-0.0139473758580953,-0.020050925759065724
1993-06-30,7.0,0.0,-0.017199441182479517,0.0,144.3,0.012740618643131712,0.0628478697415486,-0.011299320590272449,0.0
1993-07-01,6.9,0.0,-0.017500446635100832,0.0,144.5,-0.03871443263593581,0.01511444800376971,-0.009993266618130318,-0.0025349145461724047
1993-07-02,6.9,0.0,-0.017500446635100832,0.0,144.5,0.013070806748797058,0.0,0.001434210723406969,-0.020513588703328988
1993-07-06,6.9,0.0,-0.017500446635100832,0.0,144.5,-0.019671713211204245,-0.017655543659188457,-0.014430997759554826,-0.028911581491574155
1993-07-07,6.9,0.0,-0.017500446635100832,0.0,144.5,-0.0336738089771062,-0.025774951834968005,-0.030998988304609027,-0.005348271243385266
1993-07-08,6.9,0.0,-0.017500446635100832,0.0,144.5,0.0,0.015544753344706709,0.01783142756522054,0.0
1993-07-09,6.9,0.0,-0.017500446635100832,0.0,144.5,0.0068257509842219845,0.005128057327934504,-0.002949960863761867,0.0
1993-07-12,6.9,0.0,-0.017500446635100832,0.0,144.5,0.03344896445529129,0.02525339814377069,-0.01039300106549901,0.03166584391592963
1993-07-13,6.9,0.0,-0.017500446635100832,0.0,144.5,-0.019936106948432095,0.01239201382259143,-0.012012661269326028,-0.01044446744869003
1993-07-14,6.9,0.0,-0.017500446635100832,0.0,144.5,0.0,-0.0173920537797399,0.01796460041175952,-0.005262765694387322
1993-07-15,6.9,0.0,-0.017500446635100832,0.0,144.5,-0.04110247333597734,-0.010075343792510866,-0.0089415091606232,0.0026345806215582546
1993-07-16,6.9,0.0,-0.017500446635100832,0.0,144.5,-0.262361448694768,-0.06538264731791403,-0.028855762527410136,-0.04027322931267057
1993-07-19,6.9,0.0,-0.017500446635100832,0.0,144.5,-0.07061736455277787,0.008076140570236678,-0.029712584230745867,-0.044825152266450244
1993-07-20,6.9,0.0,-0.017500446635100832,0.0,144.5,0.04762538301281234,0.04968312607175492,0.021978510186990815,-0.01734216891286442
1993-07-21,6.9,0.0,-0.017500446635100832,0.0,144.5,-0.023529078526595897,0.0025475074441383434,-0.018809537610063137,0.01734216891286442
1993-07-22,6.9,0.0,-0.017500446635100832,0.0,144.5,0.009477904251944554,0.005075873231784288,-0.017558184481923273,-0.005748046254217261
1993-07-23,6.9,0.0,-0.017500446635100832,0.0,144.5,-0.009477904251944464,0.015075383749659499,0.0,-0.026278231356101068
1993-07-26,6.9,0.0,-0.017500446635100832,0.0,144.5,0.02352907852659594,0.027062520617297397,0.008019696945404414,0.002953292681881039
1993-07-27,6.9,0.0,-0.017500446635100832,0.0,144.5,-0.014051174274651385,0.0,-0.03577672182132489,0.07389813719488754
1993-07-28,6.9,0.0,-0.017500446635100832,0.0,144.5,0.014051174274651398,-0.012210854261548698,0.0357767218213249,-0.03626617902671022
1993-07-29,6.9,0.0,-0.017500446635100832,0.0,144.5,0.013860097517978419,0.01946615102570114,0.009538487536518946,-0.0028447321026574815
1993-07-30,6.9,0.0,-0.017500446635100832,0.0,144.5,0.01818127916779599,-0.02934235277256334,-0.06538240303301901,0.014144454068547191
1993-08-02,6.8,0.0,-0.04250478835447129,0.0,144.8,0.026666105548659166,0.03174878477200529,-0.0170360257776784,-0.014144454068547198
1993-08-03,6.8,0.0,-0.04250478835447129,0.0,144.8,0.017394919602103015,0.0,0.0034303133409813937,-0.011462287391299763
1993-08-04,6.8,0.0,-0.04250478835447129,0.0,144.8,0.04219783364360793,0.0,0.0,0.022793546565450955
1993-08-05,6.8,0.0,-0.04250478835447129,0.0,144.8,-0.025104308650692256,0.02140382503604848,0.023689854750053172,-0.008534844787498093
1993-08-06,6.8,0.0,-0.04250478835447129,0.0,144.8,-0.008510485690301243,0.011696019868674913,-0.020270583176085395,-0.008608795568507029
1993-08-09,6.8,0.0,-0.04250478835447129,0.0,144.8,0.01694832344118216,-0.03309984490472348,-0.0034192715739678986,-0.0057798757160037375
