Date,unemp,unemp_flag,baa,baa_flag,AAPL,AMZN,TSLA,MSFT,META
2016-08-19,4.9,0.0,0.004728141195946116,0.0,0.0025636230934440105,-0.009396973130926274,0.006644211263916558,0.0003469929914246969,-0.0028286898994532078
2016-08-22,4.9,0.0,0.004728141195946116,0.0,-0.007802669567928015,0.0028612449459098515,-0.00924255005263713,0.0008674021916786871,0.004763623116674261
2016-08-23,4.9,0.0,0.004728141195946116,0.0,0.0031285152131261327,0.003903005725525535,0.00853117393603597,0.0038076269097627475,0.0017706479611855428
2016-08-24,4.9,0.0,0.004728141195946116,0.0,-0.007562017320137642,-0.006843538827050335,-0.009922740252936879,0.0010359257163943749,-0.007181807895914715
2016-08-25,4.9,0.0,0.004728141195946116,0.0,-0.004267303689869446,0.0025981221230235232,-0.0074845657889114426,0.0037890427323436964,0.0033149321154230605
2016-08-26,4.9,0.0,0.004728141195946116,0.0,-0.005873453741274561,0.012799437467918376,-0.004399604302090485,-0.0024095741871253784,0.00859948533322374
2016-08-29,4.9,0.0,0.004728141195946116,0.0,-0.0011229052940207192,0.00297341989587572,-0.02201424402684505,0.001205549750533234,0.01256482316258188
2016-08-30,4.9,0.0,0.004728141195946116,0.0,-0.007705966577491872,-0.004821658543237256,-0.018099714132295525,-0.0036209440121460113,-0.00554726599496693
2016-08-31,4.9,0.0,0.004728141195946116,0.0,0.0009429470621031844,0.002056264342905858,0.003165273370958645,-0.0074556934470595155,0.0022226126122006184
2016-09-01,5.0,0.0,0.016374634871789886,0.0,0.00592020748917132,0.0018963246763828443,-0.054473402159251165,0.0022598318728145207,0.0003962734982652833
2016-09-02,5.0,0.0,0.016374634871789886,0.0,0.009325695141170737,0.002359038801240371,-0.015004733126627411,0.001388234664482466,0.002691184030627724
2016-09-06,5.0,0.0,0.016374634871789886,0.0,-0.000278666222645339,0.021047176376332754,0.025212917233931806,-0.0010408836368739776,0.02513397744698838
2016-09-07,5.0,0.0,0.016374634871789886,0.0,0.006109252384141641,-0.005580501891665515,-0.0055371904013921695,0.0008673295210531976,0.010123569983803241
2016-09-08,5.0,0.0,0.016374634871789886,0.0,-0.026558237020788474,-0.0005355275465747367,-0.02180154718867815,-0.003996870212154972,-0.0059695858651970125
2016-09-09,5.0,0.0,0.016374634871789886,0.0,-0.022910075760564107,-0.030982899420211922,-0.014751515384118504,-0.021472258311866395,-0.024635039196693975
2016-09-12,5.0,0.0,0.016374634871789886,0.0,0.02215172055463168,0.014821110815878372,0.019503095795038304,0.014833678689674381,0.012432246647032895
2016-09-13,5.0,0.0,0.016374634871789886,0.0,0.02352605681888578,-0.013677265744095248,-0.011411350335593517,-0.009156452520743099,-0.011567139972587771
2016-09-14,5.0,0.0,0.016374634871789886,0.0,0.03477472665900251,0.00010516043517248254,0.001834595244160918,-0.004787846442712252,0.0043923397252630435
2016-09-15,5.0,0.0,0.016374634871789886,0.0,0.03343351149124143,0.011236227831538258,0.02021083106903116,0.01639536383890869,0.004529265352788347
2016-09-16,5.0,0.0,0.016374634871789886,0.0,-0.005640074668486895,0.011406788285257588,0.024544117504949954,0.001048523766191938,0.005594102928840767
2016-09-19,5.0,0.0,0.016374634871789886,0.0,-0.011729038386858195,-0.004402566814648825,0.004566012851566515,-0.005605250635723546,-0.003259556922304455
2016-09-20,5.0,0.0,0.016374634871789886,0.0,-8.775365470990403e-05,0.006583891027160265,-0.008272913229984902,-0.002109878729385897,-7.770256240059214e-05
2016-09-21,5.0,0.0,0.016374634871789886,0.0,-0.00017641107995384169,0.012127793126189479,0.0028301711415208205,0.016584064206671724,0.010054890585664611
2016-09-22,5.0,0.0,0.016374634871789886,0.0,0.009379144873477425,0.018765787320231292,0.005878858010439563,0.0010380335192197475,0.001077006027637966
2016-09-23,5.0,0.0,0.016374634871789886,0.0,-0.016804158418411,0.0013039304990443952,0.004928963281630946,-0.006767977380235384,-0.016431928833404878
2016-09-26,5.0,0.0,0.016374634871789886,0.0,0.00150707867390222,-0.008212302206602198,0.0073960706991632015,-0.009271312948695414,-0.005092692459529332
2016-09-27,5.0,0.0,0.016374634871789886,0.0,0.0018586461134825472,0.02098796993412601,-0.01533298293697985,0.018285289902828496,0.010781416130032456
2016-09-28,5.0,0.0,0.016374634871789886,0.0,0.007575760440624313,0.01533321108700042,0.002232554158387619,0.0013794685452181536,0.004187304966974624
2016-09-29,5.0,0.0,0.016374634871789886,0.0,-0.01565496237875206,0.0003980905879389607,-0.027374718827468385,-0.010915478671290587,-0.008860643051500392
2016-09-30,5.0,0.0,0.016374634871789886,0.0,0.007725440343218819,0.00991395359780236,0.016455794888206192,0.003478062316812013,0.0014043200409015622
2016-10-03,4.9,0.0,0.01611082027269849,0.0,-0.004699120209138097,-0.000680973764983831,0.04630612003964714,-0.0031298605713888468,0.0038905266881599405
2016-10-04,4.9,0.0,0.01611082027269849,0.0,0.00425666840850279,-0.003244060584881268,-0.010773813020036825,-0.003139687363120368,-0.0045143388276682435
2016-10-05,4.9,0.0,0.01611082027269849,0.0,0.0004424518006352099,0.012309537046675428,-0.014052203493637089,0.006963636729012459,0.00218179174652196
2016-10-06,4.9,0.0,0.01611082027269849,0.0,0.0074030584508013334,-0.0032027719489173745,-0.03644228317841945,0.0017333028671313272,0.0020994594104911785
2016-10-07,4.9,0.0,0.01611082027269849,0.0,0.0014913293897487348,-0.0026530370416345253,-0.02208281991917614,0.001038689839043958,0.0019399642472238737
2016-10-10,4.9,0.0,0.01611082027269849,0.0,0.017296790861408715,0.0027124090570468744,0.021834050782377223,0.00414378245609011,0.009644062889402786
2016-10-11,4.9,0.0,0.01611082027269849,0.0,0.002152060077699748,-0.012805732090881757,-0.004238857426326262,-0.014753407848380022,-0.010497166830380891
2016-10-12,4.9,0.0,0.01611082027269849,0.0,0.008902388368063088,0.003711492733645314,0.007021756054656237,-0.0013999693091351435,0.001318381377221357
2016-10-13,4.9,0.0,0.01611082027269849,0.0,-0.0030727807322136996,-0.0057833978576955014,-0.006322401203487133,-0.003332643136247872,-0.009577065142472564
2016-10-14,4.9,0.0,0.01611082027269849,0.0,0.005541029314788038,-0.0076503034711685606,-0.018803261849532977,0.008746295765605528,0.0004692948043214244
2016-10-17,4.9,0.0,0.01611082027269849,0.0,-0.0006801143225522318,-0.012237983380288042,-0.013061373928427513,-0.00348935894924379,-0.0026623142599357585
2016-10-18,4.9,0.0,0.01611082027269849,0.0,-0.000681002831492962,0.005764780195714339,0.0261551834057357,0.007660060587915055,0.00804358362649835
2016-10-19,4.9,0.0,0.01611082027269849,0.0,-0.0029838473272874766,4.8892619500871804e-05,0.022153690439827626,-0.002257010933602892,0.011906553010618715
2016-10-20,4.9,0.0,0.01611082027269849,0.0,-0.0005124240523551941,-0.009054054577124018,-0.022153690439827765,-0.004878850259098828,-0.0008455798149767406
2016-10-21,4.9,0.0,0.01611082027269849,0.0,-0.003937332253412483,0.01064269634871374,0.004960053389270265,0.041234097822243965,0.01579737298120579
2016-10-24,4.9,0.0,0.01611082027269849,0.0,0.008964871903945008,0.023053571602289605,0.013255782319386055,0.022212290288720255,0.009120312093980064
2016-10-25,4.9,0.0,0.01611082027269849,0.0,0.005087030140917181,-0.003478227265262898,-0.0020735538234807234,-0.00016393834492734388,-0.0074557583598472725
2016-10-26,4.9,0.0,0.01611082027269849,0.0,-0.022751689312764414,-0.015189311648635701,-0.0004943039876348087,-0.005920387916657132,-0.00949396267655872
2016-10-27,4.9,0.0,0.01611082027269849,0.0,-0.009649340812281186,-0.0051556121052989895,0.008713903341231828,-0.008779754383337182,-0.010355785949030393
2016-10-28,4.9,0.0,0.01611082027269849,0.0,-0.006661038140936125,-0.05273746462714735,-0.02000169442078207,-0.0038344318724046205,0.012261849858126683
2016-10-31,4.9,0.0,0.01611082027269849,0.0,-0.0015841555812941698,0.01724024493034881,-0.011264866438009788,0.0008347459828789303,-0.0022876660876504805
2016-11-01,4.7,0.0,0.0726391836399717,1.0,-0.018219844965841506,-0.005599220899880221,-0.03572917933325974,-0.0020046339278293884,-0.01143994761895587
2016-11-02,4.7,0.0,0.0726391836399717,1.0,0.0008963858427061068,-0.025598290110372974,-0.014624928607686303,-0.006206439921990916,-0.018156357154340986
2016-11-03,4.7,0.0,0.0726391836399717,1.0,-0.010776663121752936,0.0019183632456770188,-0.003196249312682956,-0.0037087772399179647,-0.058032991495220426
2016-11-04,4.7,0.0,0.0726391836399717,1.0,-0.009055069522603107,-0.01574201638086665,0.016615024207768756,-0.008480467968630433,0.006230641289518754
2016-11-07,4.7,0.0,0.0726391836399717,1.0,0.014322163888715257,0.038810557775781754,0.013810542565551824,0.028710032157867618,0.011527505171067414
2016-11-08,4.7,0.0,0.0726391836399717,1.0,0.005869898877477879,0.0035863063860561476,0.00891415581055783,0.0008275760780315151,0.016804361130088354
2016-11-09,4.7,0.0,0.0726391836399717,1.0,-0.0016222099160387562,-0.020351656616763452,-0.025352027226253862,-0.004973765604455786,-0.008407456791426128
2016-11-10,4.7,0.0,0.0726391836399717,1.0,-0.028263688392803646,-0.038967915913410055,-0.025093892626658953,-0.024733956887789888,-0.01951038926189924
2016-11-11,4.7,0.0,0.0726391836399717,1.0,0.0059200932358764325,-0.004549761606454742,0.017170385007960295,0.0054364008624695264,-0.014844768409658367
2016-11-14,4.7,0.0,0.0726391836399717,1.0,-0.025405517175411084,-0.027352787702499593,-0.038436121205856384,-0.015366300406612734,-0.03366403241418695
2016-11-15,4.7,0.0,0.0726391836399717,1.0,0.013157057310809519,0.03306029552684798,0.012704782652867827,0.01955440217073351,0.01825427146042677
2016-11-16,4.7,0.0,0.0726391836399717,1.0,0.026532882998925016,0.004363275146409244,0.0008702894675928638,0.013162783422660777,-0.007364858153089097
2016-11-17,4.7,0.0,0.0726391836399717,1.0,-0.0003636099808517047,0.013188079873534401,0.025391205236001236,0.016460513487085607,0.01238646762770417
2016-11-18,4.7,0.0,0.0726391836399717,1.0,0.0010000426279227425,0.004958593467895289,-0.01948249147007289,-0.004794018908287857,-0.006558543796016932
2016-11-21,4.7,0.0,0.0726391836399717,1.0,0.015059439263653312,0.02576499750060365,-0.0027061047139539498,0.00841545142554806,0.03978901526492585
2016-11-22,4.7,0.0,0.0726391836399717,1.0,0.0006261535893495726,0.006810055400562269,0.03540524853286966,0.004262851126727176,-0.0024666107588307154
2016-11-23,4.7,0.0,0.0726391836399717,1.0,-0.005111246421763193,-0.006656207779334262,0.01025223107104114,-0.011850106187418776,-0.005199937080443383
2016-11-25,4.7,0.0,0.0726391836399717,1.0,0.005022031805116373,0.00032043172998065663,0.01801012674719332,0.002150317069875725,-0.0038139724516668147
2016-11-28,4.7,0.0,0.0726391836399717,1.0,-0.001970236856343395,-0.017581286787268918,-0.002698732176917293,0.0013205666431945243,0.0002491451336292934
2016-11-29,4.7,0.0,0.0726391836399717,1.0,-0.0009862041151752412,-0.00555818900972278,-0.03396842788447338,0.007888450370422568,0.0038131513784569805
2016-11-30,4.7,0.0,0.0726391836399717,1.0,-0.008469233762796867,-0.015795815932649296,-0.000897103679257112,-0.01367987323550606,-0.020478089541517596
2016-12-01,4.7,0.0,0.02515855963615493,0.0,-0.009363192239705588,-0.00926244199288748,-0.04051412131070505,-0.017747042004160763,-0.028436330748255217
2016-12-02,4.7,0.0,0.02515855963615493,0.0,0.003737502455098265,-0.004460971341376137,-0.0022567721671120783,0.000844493484473663,0.002603076669361922
2016-12-05,4.7,0.0,0.02515855963615493,0.0,-0.007214378520006691,0.02536643989167638,0.028948175607045757,0.016238365198215178,0.017438032098461526
2016-12-06,4.7,0.0,0.02515855963615493,0.0,0.007669322174650795,0.0070338214891637295,-0.00509856662561987,-0.0044934277727788925,-0.0010224622535701497
2016-12-07,4.7,0.0,0.02515855963615493,0.0,0.00977456982345016,0.007426062958447493,0.03852719230925342,0.02341034990519829,0.005440939047440144
2016-12-08,4.7,0.0,0.02515855963615493,0.0,0.009769725117796817,-0.00401883948276949,-0.004462487636317286,-0.00588332841615563,0.00810620390669313
2016-12-09,4.7,0.0,0.02515855963615493,0.0,0.016189699215006105,0.0017317253309034146,-0.0005721748391663005,0.01561258145048295,0.00645450630146262
2016-12-12,4.7,0.0,0.02515855963615493,0.0,-0.005720454407928654,-0.011172374954761082,0.0012999985316770307,0.003222116573778232,-0.01608806000045673
2016-12-13,4.7,0.0,0.02515855963615493,0.0,0.016543591368708147,0.018534699983371306,0.029291869705805433,0.01294470992777058,0.02133826524526664
2016-12-14,4.7,0.0,0.02515855963615493,0.0,0.0,-0.007154108080486952,0.0027215205279540696,-0.004774886592046579,-0.000831522611121366
2016-12-15,4.7,0.0,0.02515855963615493,0.0,0.00545428817704322,-0.010223583295772014,-0.005602282648722401,-0.0015966862180470777,0.002990251058505307
2016-12-16,4.7,0.0,0.02515855963615493,0.0,0.0012945971858964182,-0.00425342265351657,0.024546945787166506,-0.004484250046999285,-0.00582261104015783
2016-12-19,4.7,0.0,0.02515855963615493,0.0,0.005760505727135848,0.010802234663303009,0.0011845266232092116,0.02096642938613202,-0.005269656498989461
2016-12-20,4.7,0.0,0.02515855963615493,0.0,0.002654213331457224,0.006791548117604901,0.02945393828004214,-0.0012581154735822723,-0.0012587130198578886
2016-12-21,4.7,0.0,0.02515855963615493,0.0,0.0009401427813232711,-0.0008042974279366171,-0.0052341952141298845,0.0,-0.0004199018013306208
2016-12-22,4.7,0.0,0.02515855963615493,0.0,-0.006599565378297971,-0.005543429974597146,0.003604418381943262,0.00015744317676031082,-0.013872772279081982
2016-12-23,4.7,0.0,0.02515855963615493,0.0,0.0019759441028395558,-0.007531547519569064,0.023187948121137215,-0.004890348978172337,-0.0011078940839499426
2016-12-27,4.7,0.0,0.02515855963615493,0.0,0.006330736325926721,0.014112614845866555,0.02860173646003059,0.0006325427949021357,0.006290394864291482
2016-12-28,4.7,0.0,0.02515855963615493,0.0,-0.004273335304767874,0.0009458585685835312,0.0009561276882604774,-0.00459342026403064,-0.009279291765731688
2016-12-29,4.7,0.0,0.02515855963615493,0.0,-0.00025693488191425186,-0.00908101137029574,-0.023296440031678762,-0.0014297516447708423,-0.004887095498818782
2016-12-30,4.7,0.0,0.02515855963615493,0.0,-0.007826303889599203,-0.020172033398638423,-0.004622179490254591,-0.012156284499102178,-0.01123614943542433
2017-01-03,4.7,0.0,-0.03583101952692684,0.0,0.002845305165961506,0.005054711838838558,0.015324855095268295,0.007055755548863121,0.015609881691248648
2017-01-04,4.7,0.0,-0.03583101952692684,0.0,-0.0011200717936881441,0.00464647301631583,0.04505471633347787,-0.004484250046999285,0.015538407480214369
2017-01-05,4.7,0.0,-0.03583101952692684,0.0,0.005072599227114925,0.030269616426223996,-0.001057861030955868,0.0,0.01654450600151377
2017-01-06,4.7,0.0,-0.03583101952692684,0.0,0.011086824396180665,0.019715957739975132,0.009917553493924881,0.008630383938592587,0.02245254125179787
2017-01-09,4.7,0.0,-0.03583101952692684,0.0,0.009117764170810318,0.001167703507288725,0.009863458023055665,-0.0031879114561286755,0.012001233564089499
2017-01-10,4.7,0.0,-0.03583101952692684,0.0,0.0010079799374469573,-0.0012808103905381707,-0.006115156941657509,-0.00031894271780388985,-0.004413229603774734
2017-01-11,4.7,0.0,-0.03583101952692684,0.0,0.0053588235380954965,0.003912478289611972,-0.0006092435195030356,0.009060889540309005,0.01389579977329311
2017-01-12,4.7,0.0,-0.03583101952692684,0.0,-0.0041842223474084644,0.018132006141166754,-0.000609614923456095,-0.00922073918675251,0.004194521975751203
2017-01-13,4.7,0.0,-0.03583101952692684,0.0,-0.001762732984110066,0.004292412484765232,0.03492463195369908,0.0014363012751944311,0.013492490538321588
2017-01-17,4.7,0.0,-0.03583101952692684,0.0,0.00803245028360018,-0.009121890314228257,-0.009169203719983601,-0.00271492933137969,-0.0036687993529544707
2017-01-18,4.7,0.0,-0.03583101952692684,0.0,-8.325619473211303e-05,-0.0027702098070148586,0.011731632670332903,-0.0004798391843929252,0.0003909714680614796
2017-01-19,4.7,0.0,-0.03583101952692684,0.0,-0.0017519212557064216,0.0019300507014308483,0.022402035945969845,-0.0032052128776383733,-0.0028966221706315503
2017-01-20,4.7,0.0,-0.03583101952692684,0.0,0.0018351774504386349,-0.0008779580464918789,0.003971315219317114,0.0070377664430404,-0.004006433185258092
2017-01-23,4.7,0.0,-0.03583101952692684,0.0,0.0006662834419444726,0.011745257952587861,0.016976100373868687,0.003500497611347772,0.014767611539799563
2017-01-24,4.7,0.0,-0.03583101952692684,0.0,-0.0009164874638645657,0.005559920523586129,0.022601411503190925,0.008855156172067353,0.0034066787746700436
2017-01-25,4.7,0.0,-0.03583101952692684,0.0,0.01579525663540996,0.01697486266869307,-0.0005500843249134191,0.002515507941748335,0.016178439880447676
2017-01-26,4.7,0.0,-0.03583101952692684,0.0,0.0004924384011717966,0.0031390512706332713,-0.0077321030234220765,0.009222452480402094,0.009838824759849566
2017-01-27,4.7,0.0,-0.03583101952692684,0.0,8.178888823996876e-05,-0.004035988422900606,0.0017409759146729197,0.023222925483537927,-0.004529059912034696
2017-01-30,4.7,0.0,-0.03583101952692684,0.0,-0.0026275889057531723,-0.0064700456424170135,-0.009213992922049127,-0.00993057957555789,-0.009119773177406854
2017-01-31,4.7,0.0,-0.03583101952692684,0.0,-0.0023046040877782756,-0.008344194046237697,0.0051734895114166285,-0.00739685763454932,-0.005051678307069403
2017-02-01,4.6,0.0,-0.004301081899390697,0.0,0.05919352740273074,0.010713775220083516,-0.010735061799641487,-0.016689198932803434,0.022083780252626486
2017-02-02,4.6,0.0,-0.004301081899390697,0.0,-0.0017099632185858,0.009089366182682778,0.009225563392159148,-0.0064694843580332334,-0.01810170349852291
2017-02-03,4.6,0.0,-0.004301081899390697,0.0,0.0042697592102482335,-0.036061309620379046,-0.0008750106521047401,0.008040742537003714,0.0010696015529656348
2017-02-06,4.6,0.0,-0.004301081899390697,0.0,0.00933067757834945,-0.003164675408744075,0.025300974445146132,-0.0006281668850310457,0.008211634237489223
2017-02-07,4.6,0.0,-0.004301081899390697,0.0,0.009471995245056944,0.005999500277441461,-0.0011257522514144802,-0.003305221704959389,-0.001667455210090011
2017-02-08,4.6,0.0,-0.004301081899390697,0.0,0.003869976426571483,0.008834713156431634,0.017707791875794108,-0.001420095616330379,0.017742425982907317
2017-02-09,4.6,0.0,-0.004301081899390697,0.0,0.007200024572529554,0.0020108949509514123,0.026804792953342108,0.011303299675759238,-0.00044736086210238265
