Date,cpi,cpi_flag,baa,baa_flag,AAPL,ORCL,MSFT,IBM
1997-05-13,0.0,0.0,-0.016929062100448082,0.0,0.0,0.023995818750907776,-0.0031800067038695702,0.0007199166754025033
1997-05-14,0.0,0.0,-0.016929062100448082,0.0,0.007091425486452718,-0.011220627609475137,-0.016051671772584174,0.0014386452961073148
1997-05-15,0.0,0.0,-0.016929062100448082,0.0,0.0035271676968580334,0.03601457437183176,0.010729941638965058,0.0
1997-05-16,0.0,0.0,-0.016929062100448082,0.0,-0.028571493105126185,-0.03460538715413339,-0.014512206037606308,-0.022538438251077538
1997-05-19,0.0,0.0,-0.016929062100448082,0.0,-0.014597349802195342,-0.002821032524633512,-0.0027111189117654515,-0.007379530157623363
1997-05-20,0.0,0.0,-0.016929062100448082,0.0,0.014597349802195398,0.022347512212140135,0.034155338615944095,0.029199452250031288
1997-05-21,0.0,0.0,-0.016929062100448082,0.0,-0.021976952166682245,0.03661443769054916,0.010438199534845065,0.007881765731986354
1997-05-22,0.0,0.0,-0.016929062100448082,0.0,-0.014925156516699591,-0.004002923394441165,0.002075023795868738,-0.015102546266315506
1997-05-23,0.0,0.0,-0.016929062100448082,0.0,0.014925156516699517,0.005333296335276889,0.018480800857999337,0.005059384456470624
1997-05-27,0.0,0.0,-0.016929062100448082,0.0,0.02197695216668224,0.007947556684877479,0.030062302261826775,0.03332483200337681
1997-05-28,0.0,0.0,-0.016929062100448082,0.0,-0.014597349802195342,-0.005291651546514052,-0.0059408746135370056,0.005563302699544887
1997-05-29,0.0,0.0,-0.016929062100448082,0.0,-0.022304758881186514,0.0,0.0,-0.026705965805180663
1997-05-30,0.0,0.0,-0.016929062100448082,0.0,0.0,-0.010666323178906164,-0.015007647691391365,-0.014347146425468919
1997-06-02,0.29999999999998295,0.0,-0.022195732391784323,0.0,0.01862170622194905,0.049683614944134785,0.003019763379763861,0.007199166517054684
1997-06-03,0.29999999999998295,0.0,-0.022195732391784323,0.0,-0.014870033256067124,-0.05236827037296583,-0.029579016133980462,-0.03207224516149935
1997-06-04,0.29999999999998295,0.0,-0.022195732391784323,0.0,-0.003751672965881951,0.004023823733122359,-0.013024761335736374,-0.011922940208152417
1997-06-05,0.29999999999998295,0.0,-0.022195732391784323,0.0,0.0037516729658819163,0.017253941723187022,0.011470846721248111,-0.006015062473424571
1997-06-06,0.29999999999998295,0.0,-0.022195732391784323,0.0,0.0037386609173595173,0.031090504916656592,0.028616976977970967,0.03264402313531281
1997-06-09,0.29999999999998295,0.0,-0.022195732391784323,0.0,-0.007490333883241444,0.0,0.008527959752151934,0.014493431796295466
1997-06-10,0.29999999999998295,0.0,-0.022195732391784323,0.0,-0.022819636989921455,-0.028462521500866,-0.0025005528066127424,-0.007220780534329207
1997-06-11,0.29999999999998295,0.0,-0.022195732391784323,0.0,0.003838530308430376,0.02206400135442648,0.017374362452594536,0.01009357344579731
1997-06-12,0.29999999999998295,0.0,-0.022195732391784323,0.0,-0.015443760807049933,0.018442678268464574,0.0,0.011412856778109756
1997-06-13,0.29999999999998295,0.0,-0.022195732391784323,0.0,-0.01568538718939761,0.04737869793354821,0.02045850779076925,0.009879604365512083
1997-06-16,0.29999999999998295,0.0,-0.022195732391784323,0.0,-0.01995954581691511,0.00599183200555181,0.013410402529164606,0.002805454572258812
1997-06-17,0.29999999999998295,0.0,-0.022195732391784323,0.0,0.05300241724502601,0.017762037599136235,0.021182001150839336,0.0069778503156931685
1997-06-18,0.29999999999998295,0.0,-0.022195732391784323,0.0,-0.025168955731167533,-0.056743456165967314,-0.030262015284385605,-0.009783304887951884
1997-06-19,0.29999999999998295,0.0,-0.022195732391784323,0.0,-0.011834119288846959,-0.015019885636517646,-0.006744416680756556,0.006998181870428212
1997-06-20,0.29999999999998295,0.0,-0.022195732391784323,0.0,-0.011975204822716341,-0.026837925377409342,0.004340928615311432,0.002785123017523672
1997-06-23,0.29999999999998295,0.0,-0.022195732391784323,0.0,-0.012120997768587034,0.0,-0.014053881285376593,-0.023927786123159486
1997-06-24,0.29999999999998295,0.0,-0.022195732391784323,0.0,-0.0040728557421048145,0.03812390946277117,0.030756999838991276,0.04525707071289727
1997-06-25,0.29999999999998295,0.0,-0.022195732391784323,0.0,-0.012319710379958344,0.01607951143937462,-0.012381336897652914,0.0006806660288608739
1997-06-26,0.29999999999998295,0.0,-0.022195732391784323,0.0,-0.029357965953561733,-0.004920436981897612,-0.016912589421848732,-0.013699247418999555
1997-06-27,0.29999999999998295,0.0,-0.022195732391784323,0.0,0.0,-0.006183987279516453,-0.005865575174264772,0.006872864901176112
1997-06-30,0.29999999999998295,0.0,-0.022195732391784323,0.0,-0.030238028007948472,0.0,-0.008862388278706761,-0.011019583052362121
1997-07-01,0.20000000000001705,0.0,-0.03424557851316746,0.0,-0.07748206236403388,-0.03664364699320581,-0.011440088022951355,0.01716529954132479
1997-07-02,0.20000000000001705,0.0,-0.03424557851316746,0.0,-0.009531823363665586,-0.009049919209495936,0.027142245960483962,0.017544557542334714
1997-07-03,0.20000000000001705,0.0,-0.03424557851316746,0.0,0.04674286055964398,0.03320858775802036,0.00920791550924093,0.014608020982055752
1997-07-07,0.20000000000001705,0.0,-0.03424557851316746,0.0,0.009090216711332796,-0.008832292791855071,-0.0004831921808549767,-0.0033014575751435507
1997-07-08,0.20000000000001705,0.0,-0.03424557851316746,0.0,-0.004534706982434626,0.03242169549795049,0.013423167581996333,0.013140932055980428
1997-07-09,0.20000000000001705,0.0,-0.03424557851316746,0.0,-0.004555509728898207,0.012195574940305376,-0.0038163604522104665,0.004558715721044665
1997-07-10,0.20000000000001705,0.0,-0.03424557851316746,0.0,-0.03248345186276746,0.009649850655145223,-0.0067149171768459805,-0.004558715721044698
1997-07-11,0.20000000000001705,0.0,-0.03424557851316746,0.0,0.13647410285195047,0.004790383083161667,-0.0009629377029342582,0.0
1997-07-14,0.20000000000001705,0.0,-0.03424557851316746,0.0,0.02839736719581995,0.02710851774015915,0.046585634022462255,-0.0052357855920494014
1997-07-15,0.20000000000001705,0.0,-0.03424557851316746,0.0,0.019801888946776296,0.04934361530700641,0.01844964450023558,0.007842979697556847
1997-07-16,0.20000000000001705,0.0,-0.03424557851316746,0.0,0.030888128504438356,0.017010109732036895,0.06951944610809992,0.016785255898383415
1997-07-17,0.20000000000001705,0.0,-0.03424557851316746,0.0,0.06263844485183845,-0.02758080137658174,0.00713213742290149,0.020279956776419278
1997-07-18,0.20000000000001705,0.0,-0.03424557851316746,0.0,-0.008968447552822905,0.0,-0.06208905635825655,0.04777430607145799
1997-07-21,0.20000000000001705,0.0,-0.03424557851316746,0.0,-0.07092720398429758,-0.012380509285071974,-0.033012171672980595,-0.00720303190215877
1997-07-22,0.20000000000001705,0.0,-0.03424557851316746,0.0,0.024832403059777262,0.030119267308876853,0.05848550025457953,-0.0072549842174685
1997-07-23,0.20000000000001705,0.0,-0.03424557851316746,0.0,-0.02676847996281147,-0.004405063085677191,-0.018822555660431988,0.02042059552599322
1997-07-24,0.20000000000001705,0.0,-0.03424557851316746,0.0,-0.019568760613065447,-0.03367319100045142,-0.024604864790463598,0.025243931423071863
1997-07-25,0.20000000000001705,0.0,-0.03424557851316746,0.0,0.027290617688017015,0.0,0.003617224315928939,-0.00756480593729976
1997-07-28,0.20000000000001705,0.0,-0.03424557851316746,0.0,0.01147142651336469,-0.004576228834377567,-0.010889515833919764,-0.018869027180346807
1997-07-29,0.20000000000001705,0.0,-0.03424557851316746,0.0,0.0037949521303893737,0.0,0.021215103781838406,-0.020445621314058495
1997-07-30,0.20000000000001705,0.0,-0.03424557851316746,0.0,0.051675020432248565,0.01592746936112092,0.00845012822996131,0.02992512562386888
1997-07-31,0.20000000000001705,0.0,-0.03424557851316746,0.0,0.007168472289200433,-0.017075350431496904,0.0017699306729042656,-0.0023616149282336325
1997-08-01,0.4000000000000057,0.0,0.008991711191964086,0.0,0.09205829748022673,0.0080045913141526,-0.005319217796474049,-0.009501721660093112
1997-08-04,0.4000000000000057,0.0,0.008991711191964086,0.0,0.028892528500781074,0.022523746834028333,0.006644613024017426,0.014218342356893851
1997-08-05,0.4000000000000057,0.0,0.008991711191964086,0.0,0.0,0.012174862337514024,0.012286111102252839,0.0023502174726641287
1997-08-06,0.4000000000000057,0.0,0.008991711191964086,0.0,0.2868923231852345,0.020686677635112744,0.0008714116347143211,0.01282834487010963
1997-08-07,0.4000000000000057,0.0,0.008991711191964086,0.0,0.10369769743867942,-0.019587514129925383,0.0034801645428611107,-0.002789916547274003
1997-08-08,0.4000000000000057,0.0,0.008991711191964086,0.0,-0.08487491766004787,0.008752899636817088,-0.02773705648366995,-0.019989007915265557
1997-08-11,0.4000000000000057,0.0,0.008991711191964086,0.0,-0.08764624246985103,-0.006557434515210963,-0.012578558750802934,-0.021609011667213757
1997-08-12,0.4000000000000057,0.0,0.008991711191964086,0.0,-0.10733906449377949,-0.013244434246164127,-0.016408748828111244,0.004238247839446628
1997-08-13,0.4000000000000057,0.0,0.008991711191964086,0.0,0.06842621651945766,0.008848958064357251,0.0004593660138222186,0.009022213381747392
1997-08-14,0.4000000000000057,0.0,0.008991711191964086,0.0,-0.026814248002145318,0.019630233642862545,0.0013773857476417858,-0.007211185808678648
1997-08-15,0.4000000000000057,0.0,0.008991711191964086,0.0,0.010810213305070093,-0.03740811959448766,-0.02508248817491506,-0.036233816744598475
1997-08-18,0.4000000000000057,0.0,0.008991711191964086,0.0,0.01600403469707508,0.03524579100320476,0.007497301842508531,0.03984613814982349
1997-08-19,0.4000000000000057,0.0,0.008991711191964086,0.0,0.03381096961892795,0.06595784078790425,0.03621804991251324,0.037161266747969865
1997-08-20,0.4000000000000057,0.0,0.008991711191964086,0.0,0.007643291823342549,-0.0030439823921420274,0.012527721956314304,0.000579035861004751
1997-08-21,0.4000000000000057,0.0,0.008991711191964086,0.0,-0.025707055416288132,-0.024692553472946466,-0.019304416707415575,-0.021053095713583138
1997-08-22,0.4000000000000057,0.0,0.008991711191964086,0.0,-0.015747206025982497,0.02163892555681425,-0.0045432620244244245,0.005892874882216807
1997-08-25,0.4000000000000057,0.0,0.008991711191964086,0.0,-0.024100848761759316,-0.031058373741314652,-0.005480165864443155,-0.013011089666161232
1997-08-26,0.4000000000000057,0.0,0.008991711191964086,0.0,-0.03586313494018926,-0.025560533051769436,-0.01104949408848991,-0.016202104981077662
1997-08-27,0.4000000000000057,0.0,0.008991711191964086,0.0,0.01947057595603503,-0.006493468443131521,-0.003246038059384413,0.0054298961289921625
1997-08-28,0.4000000000000057,0.0,0.008991711191964086,0.0,-0.03076981291819583,-0.05524430464783891,-0.018753207734825444,-0.026830874688133662
1997-08-29,0.4000000000000057,0.0,0.008991711191964086,0.0,-0.011433130562525436,0.04870830114784548,0.0009461786509007468,0.002469136767331247
1997-09-02,0.39999999999997726,0.0,-0.01546422569758159,0.0,0.028333621209474545,0.019481324246425947,0.03712715382419604,0.026165526074623954
1997-09-03,0.39999999999997726,0.0,-0.01546422569758159,0.0,0.005570939252659699,-0.009693175989846921,-0.0045660819610221105,-0.004816764908500602
1997-09-04,0.39999999999997726,0.0,-0.01546422569758159,0.0,0.0,0.014504710079611885,0.011828649610978088,0.0018093788105388183
1997-09-05,0.39999999999997726,0.0,-0.01546422569758159,0.0,-0.013985616287890421,0.011137570595781214,-0.006352359463155769,-0.0012055067204459697
1997-09-08,0.39999999999997726,0.0,-0.01546422569758159,0.0,-0.031478933087058,0.011015159958359964,0.014460328345189323,-0.00726441144844909
1997-09-09,0.39999999999997726,0.0,-0.01546422569758159,0.0,0.014429111850016907,-0.0031349043842281983,0.0013457242042215856,-0.028344032062307352
1997-09-10,0.39999999999997726,0.0,-0.01546422569758159,0.0,0.05029219847505626,-0.04824044935423733,-0.03186502569451675,-0.030459106282197338
1997-09-11,0.39999999999997726,0.0,-0.01546422569758159,0.0,-0.024827700202784648,0.026017476742329054,0.01241114160952306,0.010256331107688709
1997-09-12,0.39999999999997726,0.0,-0.01546422569758159,0.0,-0.014063486502297159,-0.006441277389301089,0.008189306033236376,-0.0025546833026333284
1997-09-15,0.39999999999997726,0.0,-0.01546422569758159,0.0,-0.025830123619991475,-0.01793071511808818,-0.053991827267228204,-0.015463976420491824
1997-09-16,0.39999999999997726,0.0,-0.01546422569758159,0.0,0.0201483161214374,0.040296244641172575,0.042599463400878425,0.034464189742645625
1997-09-17,0.39999999999997726,0.0,-0.01546422569758159,0.0,-0.005719204271420518,-0.09262879082421147,-0.023650419510453796,0.0
1997-09-18,0.39999999999997726,0.0,-0.01546422569758159,0.0,0.02266743623133977,0.017182542802957407,-0.007063821047524981,-0.00882168937220838
1997-09-19,0.39999999999997726,0.0,-0.01546422569758159,0.0,-0.0169482319599193,0.021905569133917238,0.021968589557450596,0.005050672892288015
1997-09-22,0.39999999999997726,0.0,-0.01546422569758159,0.0,0.039108510433640484,-0.009209632165995869,-0.013966766084893941,0.04554580981025127
1997-09-23,0.39999999999997726,0.0,-0.01546422569758159,0.0,-0.04769683764226386,0.005870043637680677,0.016275912902200172,-0.0060342155594738335
1997-09-24,0.39999999999997726,0.0,-0.01546422569758159,0.0,-0.011559988912814215,0.01493853853953975,-0.022860955774462233,-0.01647921428487749
1997-09-25,0.39999999999997726,0.0,-0.01546422569758159,0.0,-0.017594616050648645,0.008202918750150614,0.0023569440175766595,0.0006149807696742195
1997-09-26,0.39999999999997726,0.0,-0.01546422569758159,0.0,0.008835676854768723,-0.016474827534995934,0.0046968173603642305,0.009792459337899451
1997-09-29,0.39999999999997726,0.0,-0.01546422569758159,0.0,0.034589062815871305,-0.006666629754694509,0.008399487409392548,0.02287819858886302
1997-09-30,0.39999999999997726,0.0,-0.01546422569758159,0.0,-0.017147880439385484,-0.025403550790974463,-0.016397356491416756,0.009479413988989938
1997-10-01,0.30000000000001137,0.0,-0.017027261410280707,0.0,-0.007229880666517528,-0.012079537459812138,0.011739728978722268,-0.02386822465236378
1997-10-02,0.30000000000001137,0.0,-0.017027261410280707,0.0,0.018695953607348964,0.0,-0.00514858082740871,0.01021406482433679
1997-10-03,0.30000000000001137,0.0,-0.017027261410280707,0.0,0.008510065867755021,0.02401519167003547,0.013053752955856594,-0.002394534219482628
1997-10-06,0.30000000000001137,0.0,-0.017027261410280707,0.0,-0.008510065867755016,0.005071547136413404,0.0013885827781876547,0.004782744087252145
1997-10-07,0.30000000000001137,0.0,-0.017027261410280707,0.0,-0.005719204271420518,0.012568473483659208,0.010582682997283413,0.01890130961519832
1997-10-08,0.30000000000001137,0.0,-0.017027261410280707,0.0,-0.014429111850016956,-0.007522324410252785,0.01769118674251764,-0.014736350905904277
1997-10-09,0.30000000000001137,0.0,-0.017027261410280707,0.0,0.011559988912814255,-0.00167893230733597,-0.00044965590255746115,-0.0059559027741041505
1997-10-10,0.30000000000001137,0.0,-0.017027261410280707,0.0,0.042202943480721296,-0.02898772999388958,-0.017700041471334978,0.002982196873801978
1997-10-13,0.30000000000001137,0.0,-0.017027261410280707,0.0,0.0,0.006896712617580616,0.001829846839481788,-0.004177388448858315
1997-10-14,0.30000000000001137,0.0,-0.017027261410280707,0.0,0.0,-0.010362938196210208,-0.0004574232415066147,-0.011429433369943558
1997-10-15,0.30000000000001137,0.0,-0.017027261410280707,0.0,0.0483981744826305,-0.029958188076098784,-0.006881955512268191,-0.015853716586677228
1997-10-16,0.30000000000001137,0.0,-0.017027261410280707,0.0,-0.10216110687616599,-0.014414320784191439,-0.013674712295696176,-0.017985152529381133
1997-10-17,0.30000000000001137,0.0,-0.017027261410280707,0.0,-0.0660858995314452,-0.007285936390833075,-0.012446084937488772,-0.04544762525357085
1997-10-20,0.30000000000001137,0.0,-0.017027261410280707,0.0,-0.07410934204780324,0.009099234150923962,0.0028309892191264487,0.0213805633997899
1997-10-21,0.30000000000001137,0.0,-0.017027261410280707,0.0,0.01986771309860925,0.033841168300489874,0.04334548193117773,0.07589236431249208
1997-10-22,0.30000000000001137,0.0,-0.017027261410280707,0.0,-0.026577835755447365,-0.01766859235887823,-0.02051600520107916,-0.0005943722273790238
1997-10-23,0.30000000000001137,0.0,-0.017027261410280707,0.0,-0.04476176671193901,-0.027101487491117324,-0.00046082078609481025,-0.046236532072132165
1997-10-24,0.30000000000001137,0.0,-0.017027261410280707,0.0,-0.06924661589056962,-0.005509839520364341,-0.0018447609475777354,-0.023945956264000853
1997-10-27,0.30000000000001137,0.0,-0.017027261410280707,0.0,0.011263347985302975,-0.08250179879664485,-0.04920619847346543,-0.08515819788977771
1997-10-28,0.30000000000001137,0.0,-0.017027261410280707,0.0,0.07888883097215174,0.10616052153542528,0.03432185623614885,0.09909132420171617
1997-10-29,0.30000000000001137,0.0,-0.017027261410280707,0.0,-0.03508893048011155,0.008952604272701297,-0.018921577855628112,-0.01138495278918724
1997-10-30,0.30000000000001137,0.0,-0.017027261410280707,0.0,-0.058843492721448946,-0.03815190592807946,-0.017341657807704886,-0.025122709873728843
1997-10-31,0.30000000000001137,0.0,-0.017027261410280707,0.0,0.031694001551325374,0.05844381051884314,0.010633079239838805,0.027663763732147583
1997-11-03,0.19999999999998863,0.0,-0.020014010270068355,0.0,0.019981018880923122,0.002616948931699795,0.031237989367657967,0.031232646894004717
1997-11-04,0.19999999999998863,0.0,-0.020014010270068355,0.0,0.031859306063305795,0.022394889281309043,0.0009312619374208819,0.0030700978686030874
1997-11-05,0.19999999999998863,0.0,-0.020014010270068355,0.0,0.024101817244142728,-0.008554169448974422,-0.005134068250274661,0.007939068230046751
1997-11-06,0.19999999999998863,0.0,-0.020014010270068355,0.0,0.033445887358051644,-0.02787620453456897,-0.011293979344767582,-0.014611695930388345
